open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,0.8298,0.8667,0.5489,0.6174,8499112851.12,1643673599999,5928682950.499224,9338880,4132416164.47,2885769711.976796,0
1643673600000,0.6174,0.9168,0.5886,0.7809,12608448069.0,1646092799999,9636893885.6995,12913460,6260769933.0,4785325749.5557,0
1646092800000,0.7809,0.93,0.6942,0.8148,9995160875.0,1648771199999,7885572843.121,9682874,4959165296.0,3914514325.0654,0
1648771200000,0.8149,0.8519,0.5663,0.5845,7305278192.0,1651363199999,5347505146.8397,6879710,3581518177.0,2622049362.7742,0
1651363200000,0.5845,0.6572,0.3361,0.4217,14481678531.18,1654041599999,6677697818.218792,9760278,7150027689.95,3297027113.813026,0
1654041600000,0.4217,0.4266,0.2872,0.3321,12126791937.78,1656633599999,4203306340.480968,5996307,6100196983.92,2114957705.8836,0
1656633600000,0.332,0.4099,0.302,0.3792,8609684001.0,1659311999999,2960370789.5729,5040729,4463050042.0,1533017950.3997,0
1659312000000,0.3791,0.3946,0.3186,0.3277,6634341713.0,1661990399999,2378112595.993,4082257,3354484369.0,1202578823.9693,0
1661990400000,0.3276,0.559,0.312,0.4799,15755336388.0,1664582399999,6602882604.9565,10045417,7693879114.0,3224911780.1168,0
1664582400000,0.4799,0.549,0.4224,0.4641,10804925490.0,1667260799999,5162823890.5751,7217946,5071911767.0,2422457843.5233,0
1667260800000,0.464,0.51,0.316,0.4078,12373171589.0,1669852799999,4898484828.808,8245257,5831077332.0,2308196585.4572,0
1669852800000,0.4078,0.4093,0.332,0.3389,7942729264.0,1672531199999,2927367774.8589,3742538,3948961584.0,1455592307.8325,0
1672531200000,0.3389,0.433,0.3,0.4057,11667103084.0,1675209599999,4450374443.8423,5495728,5729107883.0,2183111030.7677,0
1675209600000,0.4058,0.4204,0.3612,0.3762,8913966629.0,1677628799999,3483719903.5504,3947405,4473725380.0,1747831647.9611,0
1677628800000,0.3762,0.585,0.3473,0.5374,18686578311.0,1680307199999,8035447851.6798,10447870,9343690720.0,4015577866.6957,0
1680307200000,0.5375,0.5465,0.4329,0.478,9927989978.0,1682899199999,4916958284.7203,6045194,5098642026.0,2525051607.2189,0
