open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,511.5,533.9,336.0,374.3,29739135.347,1643673599999,12749332784.1052,16340791,14687758.428,6296082019.3204,0
1643673600000,374.4,445.4,323.5,395.6,21315454.12,1646092799999,8362975686.6347,11306646,10592769.957,4158816168.2541,0
1646092800000,395.7,452.3,359.5,428.9,19507996.784,1648771199999,7784948587.4351,10358058,9870692.609,3941272242.77,0
1648771200000,428.9,460.0,376.3,377.1,18734022.95,1651363199999,7832497770.6846,9404377,9340717.296,3907298850.1711,0
1651363200000,377.1,413.6,218.8,320.9,35345315.0935,1654041599999,11044804285.350431,14134752,17518716.4273,5478093501.12401,0
1654041600000,321.0,324.5,183.4,219.6,25167392.6857,1656633599999,6036614919.074052,9849925,12587311.5075,3020861100.09057,0
1656633600000,219.6,302.0,213.5,283.4,17406679.066,1659311999999,4365705962.0817,7783303,8842775.476,2216885594.3566,0
1659312000000,283.5,336.8,272.3,279.2,15761599.544,1661990399999,4781201025.7703,8256319,7953097.887,2413845752.7562,0
1661990400000,279.3,300.0,256.7,284.8,11042786.764,1664582399999,3068808148.3776,5937325,5610431.582,1559849167.3345,0
1664582400000,284.9,337.9,256.8,325.7,8998318.319,1667260799999,2594000759.9809,5561489,4545600.595,1311820519.7737,0
1667260800000,325.8,398.3,250.0,300.6,20493005.683,1669852799999,6261042295.6506,13249754,10286380.698,3147537714.1056,0
1669852800000,300.6,302.0,220.0,246.3,10945730.627,1672531199999,2904163183.5225,5845614,5464838.337,1450443457.3888,0
1672531200000,246.3,323.5,240.7,312.0,10262168.483,1675209599999,3010309450.2934,7535762,5228842.565,1533418423.8922,0
1675209600000,312.1,337.8,282.8,301.4,10977302.428,1677628799999,3438794993.4695,7467580,5471771.386,1714925865.445,0
1677628800000,301.5,346.3,265.0,316.9,13637106.404,1680307199999,4280008556.1017,9398970,7040307.281,2211279006.6576,0
1680307200000,317.0,350.0,299.5,323.1,12261567.341,1682899199999,4005733035.8508,7682824,6198046.397,2025169982.0105,0
