open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1641168000000,11.159,11.689,8.272,8.542,3062624.1,1641772799999,30533641.4302,84116,1654551.3,16571013.9239,0
1641772800000,8.551,8.744,7.65,8.203,2328734.8,1642377599999,19027802.38,67894,1158550.4,9468370.6594,0
1642377600000,8.204,8.215,4.918,5.218,2678820.5,1642982399999,16430243.134,61243,1239098.5,7544560.8767,0
1642982400000,5.218,5.52,4.616,5.085,3115648.3,1643587199999,15738421.5299,63984,1545800.1,7814220.8369,0
1643587200000,5.084,6.443,4.975,5.795,3876191.3,1644191999999,22059654.6698,91470,1913021.3,10890879.4386,0
1644192000000,5.79,6.872,5.313,5.446,2845567.9,1644796799999,17037105.1588,86577,1423441.7,8551469.3696,0
1644796800000,5.435,8.256,5.005,7.045,8918039.1,1645401599999,61717100.9508,275630,4584384.6,31858130.1874,0
1645401600000,7.052,7.879,3.985,4.296,10569663.7,1646006399999,60987472.8487,295807,5127029.4,29717423.3928,0
1646006400000,4.295,6.65,4.225,4.884,10566440.9,1646611199999,58146495.8895,343735,5435270.2,29964534.2632,0
1646611200000,4.89,4.904,4.234,4.429,2374347.0,1647215999999,10635565.3288,90118,1126987.6,5049200.0672,0
1647216000000,4.436,5.6,4.203,4.831,5198157.4,1647820799999,24715156.5709,154053,2546361.5,12182010.8689,0
1647820800000,4.833,5.418,4.59,5.318,4539126.0,1648425599999,22777498.5863,132372,2212398.2,11122413.0072,0
1648425600000,5.313,9.657,5.025,6.045,20459022.7,1649030399999,139353715.9627,509553,9765542.9,66667575.9921,0
1649030400000,6.053,6.058,4.85,4.995,5027643.6,1649635199999,27390718.1013,144892,2451805.9,13361374.0247,0
1649635200000,4.994,5.339,4.481,4.58,3155364.3,1650239999999,15243952.1414,83074,1493473.9,7222220.8138,0
1650240000000,4.575,4.938,4.352,4.387,2757918.6,1650844799999,12688039.5655,63761,1335143.4,6139673.8695,0
1650844800000,4.386,4.557,3.639,3.813,2176360.2,1651449599999,9059935.1957,51834,1049368.2,4363780.4198,0
1651449600000,3.813,4.469,3.31,3.332,2971676.9,1652054399999,11658053.723,47914,1404688.6,5521229.8145,0
1652054400000,3.332,3.38,1.544,2.014,2764696.5,1652659199999,6134757.3259,33524,1296721.2,2854810.3762,0
1652659200000,2.011,2.456,1.875,2.054,3551873.2,1653263999999,7266356.7412,33286,1723139.7,3532120.8585,0
1653264000000,2.052,3.596,1.916,2.178,24331557.1,1653868799999,65741998.2879,297731,12267322.5,33299832.4289,0
1653868800000,2.173,2.565,1.967,2.099,7548205.0,1654473599999,16769212.8669,85770,3687988.4,8206937.1082,0
1654473600000,2.103,2.5,1.705,1.726,9929541.0,1655078399999,21481068.7913,100425,5026697.2,10887505.0323,0
1655078400000,1.723,1.785,1.339,1.526,4224381.9,1655683199999,6614677.958,44167,1956440.4,3063712.5634,0
1655683200000,1.527,1.98,1.461,1.646,4464794.3,1656287999999,7392902.4774,44204,2228841.2,3693923.8983,0
1656288000000,1.646,2.56,1.539,1.566,9382836.3,1656892799999,18162414.4862,93815,4663344.1,9038973.0698,0
1656892800000,1.564,1.78,1.531,1.721,4413568.3,1657497599999,7433001.6723,38960,2191480.0,3689352.2809,0
1657497600000,1.721,2.317,1.51,1.703,22522334.5,1658102399999,42315728.3485,196141,11135528.3,20999241.1832,0
1658102400000,1.707,2.485,1.706,1.89,14163366.4,1658707199999,28596967.1306,135853,6974042.8,14126877.3865,0
1658707200000,1.886,4.868,1.816,2.59,65855480.3,1659311999999,198789722.4172,839775,33837403.9,102786671.8207,0
1659312000000,2.591,2.79,2.25,2.49,9416307.0,1659916799999,23712466.8705,117379,4645081.2,11721761.3669,0
1659916800000,2.49,2.849,2.472,2.548,7541012.4,1660521599999,19750980.8144,87033,3713181.3,9741735.0405,0
1660521600000,2.54,2.769,2.257,2.383,11570092.1,1661126399999,28754860.332,149663,5648200.7,14072788.8968,0
1661126400000,2.383,2.49,2.076,2.077,3971364.6,1661731199999,9086990.9562,49245,1955015.2,4477503.4372,0
1661731200000,2.08,2.491,2.042,2.308,7739559.5,1662335999999,17645795.2506,86080,3847695.5,8794605.3951,0
1662336000000,2.308,3.001,2.226,2.638,9998707.1,1662940799999,25929014.6379,119917,4892366.5,12717341.4877,0
1662940800000,2.634,2.65,2.08,2.097,3063461.4,1663545599999,7003115.6923,38087,1454033.8,3323683.1753,0
1663545600000,2.09,2.389,1.889,2.024,5037594.3,1664150399999,10603251.2735,56333,2448524.2,5162591.8327,0
1664150400000,2.025,2.198,1.888,1.99,4234659.1,1664755199999,8706418.4435,48795,1985218.3,4094271.7128,0
1664755200000,1.989,2.413,1.973,2.025,9277977.0,1665359999999,20142860.9315,96539,4462010.7,9718294.4623,0
1665360000000,2.023,2.158,1.74,2.081,4160770.9,1665964799999,8219459.3837,53487,1974727.6,3905634.1956,0
1665964800000,2.083,2.145,1.863,1.999,4977684.8,1666569599999,9982573.6785,66601,2314042.3,4646091.318,0
1666569600000,1.995,2.187,1.962,2.044,3887922.6,1667174399999,8075716.5776,51659,1839448.5,3826523.7022,0
1667174400000,2.045,2.5,1.962,2.137,10546953.3,1667779199999,23141339.9258,117993,5027596.8,11046770.577,0
1667779200000,2.138,2.42,1.41,1.534,7911565.9,1668383999999,14441336.5968,87414,3922387.6,7137942.2765,0
1668384000000,1.535,1.675,1.447,1.512,2970126.1,1668988799999,4658426.9324,37636,1444523.2,2266899.6004,0
1668988800000,1.513,1.797,1.412,1.594,4563201.0,1669593599999,7208771.1018,57094,2166123.4,3434600.176,0
1669593600000,1.596,1.83,1.522,1.68,5261530.8,1670198399999,8846519.9967,65518,2564472.5,4323851.2886,0
1670198400000,1.68,1.833,1.605,1.61,4959737.8,1670803199999,8377651.3706,53209,2477513.1,4192426.7405,0
1670803200000,1.609,2.398,1.349,1.669,18676353.2,1671407999999,35918847.7273,230129,9210219.1,17735262.2077,0
1671408000000,1.669,1.973,1.461,1.683,17618995.6,1672012799999,29845510.6259,224935,8692291.0,14769857.8224,0
1672012800000,1.682,1.736,1.456,1.484,3635335.0,1672617599999,5798562.1995,51606,1700334.5,2713358.6162,0
1672617600000,1.483,1.715,1.467,1.549,5241919.3,1673222399999,8260153.6529,57109,2432875.5,3840363.1664,0
1673222400000,1.549,1.784,1.544,1.714,6229387.2,1673827199999,10255703.5168,69468,3127773.3,5163811.1047,0
1673827200000,1.712,1.838,1.479,1.701,9107891.9,1674431999999,15283938.9537,95401,4602559.4,7733326.4619,0
1674432000000,1.699,1.977,1.659,1.875,10499510.6,1675036799999,19054632.3051,119855,5018582.1,9115984.8455,0
1675036800000,1.873,2.17,1.801,1.911,15335077.5,1675641599999,30497277.1383,177517,7289562.5,14526892.7666,0
1675641600000,1.911,2.199,1.878,1.906,6864840.9,1676246399999,14023997.2436,83982,3564090.1,7302013.0258,0
1676246400000,1.906,2.176,1.766,2.099,6755368.0,1676851199999,13560261.7716,81178,3612316.9,7260129.0434,0
1676851200000,2.103,2.333,1.894,2.024,10475334.8,1677455999999,22474675.7687,125554,5150898.8,11072955.81,0
1677456000000,2.026,2.063,1.679,1.832,6866725.1,1678060799999,12927058.5923,95272,3380098.0,6370006.347,0
1678060800000,1.832,1.832,1.377,1.573,3962588.1,1678665599999,6292943.0408,48914,1778838.2,2818194.1285,0
1678665600000,1.573,2.344,1.505,2.013,18801811.1,1679270399999,36904918.8323,233702,9441456.9,18527432.3364,0
1679270400000,2.014,2.197,1.837,2.02,6262118.1,1679875199999,12644091.7723,102250,3151275.8,6368472.3287,0
1679875200000,2.02,2.91,1.823,1.853,24887854.0,1680479999999,56118107.9033,369826,12352748.6,27936295.4924,0
1680480000000,1.854,1.978,1.772,1.853,5396064.2,1681084799999,9975051.1526,82971,2594967.4,4803114.6695,0
