open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1641168000000,1.378,1.378,1.124,1.17,1009759813.88,1641772799999,1255623809.434839,2137255,492971493.34,613239519.09574,0
1641772800000,1.17,1.422,1.069,1.41,1100836349.44,1642377599999,1385839736.758218,2507699,552022933.64,695250730.1876,0
1642377600000,1.411,1.638,0.917,1.124,2812591704.12,1642982399999,3691211481.81759,6365917,1388898281.07,1824016569.01397,0
1642982400000,1.124,1.157,0.951,1.035,1477078581.6,1643587199999,1545704590.1982,2781815,737686882.7,772880401.8733,0
1643587200000,1.035,1.178,1.006,1.143,846160430.5,1644191999999,914133999.286,1703233,426027862.0,460559271.9385,0
1644192000000,1.142,1.263,1.029,1.042,1240413393.1,1644796799999,1433963293.8411,2278910,609732445.3,706320720.2591,0
1644796800000,1.043,1.115,0.919,0.931,890870858.4,1645401599999,917011696.6939,1305667,435189535.1,448789957.0884,0
1645401600000,0.931,0.993,0.746,0.856,1861078711.36,1646006399999,1608530487.145511,2244365,932965609.57,807100384.192361,0
1646006400000,0.857,1.011,0.818,0.823,1029260305.2,1646611199999,940883833.7379,1458559,507977272.3,464687104.5373,0
1646611200000,0.822,0.863,0.777,0.786,727828988.2,1647215999999,589507903.9195,837926,357805522.4,289901883.3008,0
1647216000000,0.787,0.916,0.776,0.879,757004959.6,1647820799999,633128329.6719,1008642,378742616.5,316955427.7052,0
1647820800000,0.879,1.19,0.863,1.184,1609921453.3,1648425599999,1731706438.3381,2865721,811174853.6,871933050.6791,0
1648425600000,1.184,1.246,1.104,1.186,1141589366.1,1649030399999,1350476570.2236,2027001,560122174.5,663193937.0537,0
1649030400000,1.186,1.245,1.019,1.027,857858984.1,1649635199999,971397230.0774,1518403,407061422.5,462058382.7153,0
1649635200000,1.026,1.033,0.912,0.914,563747252.0,1650239999999,539182686.2513,822810,270949068.7,259217058.7661,0
1650240000000,0.914,0.976,0.874,0.886,559096612.5,1650844799999,515710004.868,752833,268710283.3,248122638.4889,0
1650844800000,0.885,0.9039,0.7351,0.7895,1056797858.24,1651449599999,873057419.8217,1584042,509333385.7,420867930.6516,0
1651449600000,0.7894,0.9058,0.7254,0.7403,1392964225.19,1652054399999,1113809601.335642,2101591,690550217.2,552508343.14815,0
1652054400000,0.7404,0.7542,0.4019,0.5981,3254890624.31,1652659199999,1831247231.223043,5149949,1601518363.56,900993900.941376,0
1652659200000,0.5982,0.6146,0.4917,0.5416,1232176123.7,1653263999999,671316816.00095,1958608,605715319.1,329860321.0035,0
1653264000000,0.5416,0.5595,0.4454,0.482,1200521474.7,1653868799999,592142662.68135,1337841,595893423.5,293908503.89788,0
1653868800000,0.4819,0.6893,0.4772,0.5674,1994815710.3,1654473599999,1171433876.07765,2789629,1001834406.1,587921641.1187,0
1654473600000,0.5675,0.6696,0.4893,0.4904,2237445399.4,1655078399999,1334796411.70723,2991365,1113976634.6,665100835.72676,0
1655078400000,0.4904,0.5472,0.4206,0.4848,3268234452.7,1655683199999,1555577800.8778,3894358,1627652125.4,774994103.15793,0
1655683200000,0.4849,0.526,0.4559,0.4899,1539319643.4,1656287999999,753482428.41796,1813722,762107368.4,373121976.30993,0
1656288000000,0.4899,0.5088,0.4352,0.4561,1081955025.0,1656892799999,502718787.36676,1132040,534803545.8,248489811.53243,0
1656892800000,0.456,0.493,0.4445,0.4624,1036801870.1,1657497599999,482409156.18544,1008975,511544149.6,238048457.33551,0
1657497600000,0.4625,0.466,0.4023,0.4478,1264214983.9,1658102399999,552752663.08703,1098421,629934650.6,275501337.28032,0
1658102400000,0.4478,0.5487,0.4457,0.512,2055044805.1,1658707199999,1025979725.94376,2075769,1022385237.5,510679028.27241,0
1658707200000,0.512,0.556,0.451,0.5161,1777879624.3,1659311999999,898869120.72736,1951499,883880883.2,446983245.88721,0
1659312000000,0.5161,0.5385,0.4886,0.5276,870757221.7,1659916799999,443172224.79143,1034258,433527221.3,220759688.53124,0
1659916800000,0.5276,0.5948,0.502,0.5695,1164983887.7,1660521599999,635166749.25118,1345321,578766349.6,315655429.58143,0
1660521600000,0.5695,0.5834,0.4347,0.4626,1412171407.5,1661126399999,717541686.98691,1480200,691452855.1,350882118.88106,0
1661126400000,0.4627,0.482,0.4257,0.4293,1232453727.9,1661731199999,560194100.26558,1135442,621037343.3,282467320.08089,0
1661731200000,0.4293,0.51,0.4236,0.5035,1029309459.4,1662335999999,476646712.41122,1093383,519211224.2,240672749.6656,0
1662336000000,0.5035,0.5242,0.4536,0.5098,1131657710.0,1662940799999,557144547.7757,1270734,564202999.4,278088911.12279,0
1662940800000,0.5098,0.5197,0.4403,0.4477,1005059880.3,1663545599999,482764276.76544,1123859,487305580.4,234275568.69648,0
1663545600000,0.4477,0.4825,0.4313,0.4464,1175003251.7,1664150399999,530310521.32891,1168936,580401369.9,262165127.45953,0
1664150400000,0.4462,0.4633,0.4176,0.4194,783673518.2,1664755199999,343221872.93047,711658,379670507.2,166314802.80205,0
1664755200000,0.4195,0.4377,0.4158,0.423,554126248.6,1665359999999,236869118.22542,494180,273639985.0,117032992.65093,0
1665360000000,0.423,0.4268,0.349,0.3703,895165517.31,1665964799999,341699846.385457,748494,441237750.7,168378550.61228,0
1665964800000,0.3703,0.3758,0.33,0.3621,649814632.28,1666569599999,229623482.386664,527896,318293672.9,112531651.06645,0
1666569600000,0.3621,0.44,0.3533,0.4056,1237673246.5,1667174399999,494462904.40075,1218717,631398174.7,252251886.71946,0
1667174400000,0.4057,0.4378,0.38,0.4021,982341487.7,1667779199999,402357524.01214,1028091,482288126.6,197639345.65898,0
1667779200000,0.4021,0.4161,0.31,0.3298,1734931050.9,1668383999999,627685460.65438,2101767,861460259.0,311830104.11563,0
1668384000000,0.3299,0.3449,0.31,0.312,681155590.1,1668988799999,223758762.39662,782781,336130094.3,110518035.57732,0
1668988800000,0.312,0.3228,0.2953,0.3126,688589873.09,1669593599999,214651364.726681,652029,348661139.8,108755559.95763,0
1669593600000,0.3126,0.3265,0.3,0.3221,564423278.0,1670198399999,177358336.59779,526235,285471030.7,89742708.13711,0
1670198400000,0.3222,0.329,0.3051,0.3074,371136146.9,1670803199999,116707563.52958,346497,173539391.9,54582770.56106,0
1670803200000,0.3073,0.3187,0.255,0.2659,837814399.7,1671407999999,240428056.082173,641020,395710293.82,113486445.661406,0
1671408000000,0.266,0.2694,0.2465,0.2591,513338630.86,1672012799999,131659188.18455,328824,253070243.7,64930858.39857,0
1672012800000,0.259,0.2665,0.2392,0.2499,550451467.9,1672617599999,137700297.03127,296945,271163076.8,67873191.1347,0
1672617600000,0.2499,0.299,0.2466,0.2974,817753789.4,1673222399999,221342660.56065,458837,415221844.6,112463902.09513,0
1673222400000,0.2975,0.3697,0.2955,0.3507,1554255618.8,1673827199999,514076728.07785,1169341,781308787.1,258425152.74447,0
1673827200000,0.3508,0.3872,0.3237,0.3764,1073804634.2,1674431999999,382771194.93717,958135,522018900.7,186139731.95537,0
1674432000000,0.3764,0.3991,0.3469,0.3975,893043204.7,1675036799999,337154650.06079,824821,436099895.1,164788329.6981,0
1675036800000,0.3976,0.4136,0.3652,0.3923,919204057.9,1675641599999,360255306.55434,900793,447092703.5,175314837.32689,0
1675641600000,0.3923,0.4035,0.3534,0.3641,679481856.7,1676246399999,257750712.31296,659725,332547011.8,126256407.32341,0
1676246400000,0.3641,0.4213,0.345,0.3995,909073432.4,1676851199999,355041482.79569,911698,456624679.4,178399710.85225,0
1676851200000,0.3994,0.4098,0.3512,0.3691,733251351.1,1677455999999,280423788.83875,687613,353145456.1,135103580.41261,0
1677456000000,0.369,0.3702,0.3212,0.337,570399967.4,1678060799999,198256931.84937,558505,275891151.5,95882232.45396,0
1678060800000,0.337,0.3387,0.2976,0.3298,981293198.5,1678665599999,309353426.25437,812712,481954949.5,151983898.04842,0
1678665600000,0.3298,0.3677,0.3157,0.3448,1369200309.4,1679270399999,464857542.20251,1224218,687986726.0,233675459.14984,0
1679270400000,0.3448,0.387,0.3291,0.3557,1228323460.9,1679875199999,444466702.84764,1219222,608551017.8,220396950.76195,0
1679875200000,0.3558,0.4093,0.3366,0.3815,1079629539.3,1680479999999,408894401.39884,1076824,534275054.6,202480459.69126,0
1680480000000,0.3816,0.405,0.3708,0.3894,702805045.6,1681084799999,273451723.91738,813800,344126464.1,133935620.45491,0
1681084800000,0.3893,0.4617,0.3847,0.4513,1063487405.4,1681689599999,450451750.59501,1198813,532645620.9,225525170.18613,0
1681689600000,0.4512,0.4515,0.3789,0.3886,925730713.6,1682294399999,383076285.97555,905417,443036162.9,183315131.73432,0
1682294400000,0.3887,0.4193,0.3761,0.404,652864536.6,1682899199999,260276135.08533,683610,315060848.0,125641865.66037,0
