open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1606780800000,13.88,31.415,6.162,6.274,2037522.623,1609459199999,19477526.571144,80766,916990.143,8700537.427083,0
1609459200000,6.276,7.14,2.368,3.479,9597454.703,1612137599999,45012974.187,321811,4547304.42,21691990.452861,0
1612137600000,3.479,8.88,3.345,4.616,9926583.567,1614556799999,57699055.976284,351186,4827402.322,28086192.662203,0
1614556800000,4.621,13.5,4.27,10.94,28109668.11,1617235199999,248093738.784767,1225040,13895284.182,123061766.714266,0
1617235200000,10.973,17.0,7.3,10.463,12864348.801,1619827199999,151890948.016865,770767,6240113.548,73794022.713959,0
1619827200000,10.489,16.5,4.5,6.119,27622798.308,1622505599999,270154447.566615,1151357,13549520.132,133322256.835511,0
1622505600000,6.118,7.768,3.1,3.935,9574766.531,1625097599999,50302336.014576,302057,4639366.955,24320241.520091,0
1625097600000,3.931,4.986,3.4,4.362,10928881.927,1627775999999,44761792.842644,268850,5445823.51,22333222.17904,0
1627776000000,4.358,7.95,4.175,5.627,14970694.907,1630454399999,89063525.324217,475664,7353988.118,43823373.676153,0
1630454400000,5.623,11.65,5.518,7.383,20615912.884,1633046399999,170134112.711901,782561,10306690.049,85176333.986944,0
1633046400000,7.383,11.2,5.971,6.301,13079407.8,1635724799999,106887962.5328,363902,7728157.8,64336830.5128,0
1635724800000,6.301,8.279,4.9,4.976,7624671.455,1638316799999,49065681.952693,237316,3666033.52,23636477.563614,0
1638316800000,4.993,7.65,3.651,4.508,23199405.02,1640995199999,129338311.65836,643618,11610643.436,65157400.334198,0
1640995200000,4.506,5.99,2.71,3.227,9324563.319,1643673599999,40299647.266642,253632,4540003.972,19712132.39068,0
1643673600000,3.208,4.139,2.476,3.233,5623047.574,1646092799999,18938171.1281,141929,2751594.0,9299483.6489,0
1646092800000,3.233,6.3,2.581,4.122,60161860.0,1648771199999,270493270.0473,1377646,29992603.5,135856807.7747,0
1648771200000,4.122,4.9,2.83,2.879,21448844.1,1651363199999,84691210.4167,518913,10481435.4,41471140.7989,0
1651363200000,2.875,5.95,1.16,2.533,53774458.3,1654041599999,169569787.2497,793499,26953852.4,86466297.4272,0
1654041600000,2.535,6.666,2.452,3.391,63575711.5,1656633599999,220010598.5,1232325,31347994.7,109525803.2007,0
1656633600000,3.392,6.22,3.06,4.72,24499282.8,1659311999999,96932539.2765,498706,11709346.3,46634804.9138,0
1659312000000,4.72,9.776,4.49,6.047,43851172.8,1661990399999,295440681.4555,1330338,21592244.7,146027322.7919,0
1661990400000,6.04,7.59,4.844,5.44,14691814.8,1664582399999,88914149.1248,432618,6919851.2,42020925.69,0
1664582400000,5.425,5.511,3.407,3.861,8724971.0,1667260799999,36906434.3747,212677,4076442.1,17316445.7231,0
1667260800000,3.86,4.52,2.404,3.089,18857552.4,1669852799999,59262582.5553,352616,8607437.8,27137759.4391,0
1669852800000,3.086,3.43,2.233,2.357,11262251.7,1672531199999,32795670.5858,182036,5022237.0,14605466.9779,0
1672531200000,2.357,3.201,2.328,2.789,10136394.1,1675209599999,28504897.6903,179883,4641835.4,13067289.4585,0
1675209600000,2.788,3.65,2.58,2.769,13131818.6,1677628799999,39487932.6096,231747,6247050.1,18849717.201,0
1677628800000,2.769,2.899,2.208,2.655,7901070.9,1680307199999,20563589.6016,130004,3783379.4,9861490.869,0
1680307200000,2.654,16.5,2.532,10.472,177390701.409,1682899199999,1892283876.447085,7073399,89380874.41,955363840.481039,0
