open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1641168000000,35.74,38.5,28.35,30.21,27102058.0373,1641772799999,905428562.698592,1593714,13320766.6056,445343842.687592,0
1641772800000,30.21,31.48,26.32,30.38,19261822.7224,1642377599999,562213300.166717,971714,9680591.35,282698590.216,0
1642377600000,30.38,30.46,16.97,19.49,28138596.9251,1642982399999,643957375.779138,1456141,13732663.3966,313775009.34691,0
1642982400000,19.49,20.88,16.82,19.82,29406224.06,1643587199999,553244087.7235,1408215,14760561.05,277753246.4059,0
1643587200000,19.82,22.81,18.97,22.45,18334294.86,1644191999999,384918165.4368,874290,9200716.46,193293154.1043,0
1644192000000,22.45,26.68,20.28,20.57,25181858.9229,1644796799999,586361660.7045,1136509,12368530.3029,288339383.8338,0
1644796800000,20.57,23.58,19.34,19.79,20245752.5,1645401599999,430974828.3547,828851,9874454.13,210213360.0697,0
1645401600000,19.8,21.35,16.73,20.36,21913584.76,1646006399999,415150374.1646,893504,10684478.29,202465371.9394,0
1646006400000,20.37,22.28,18.25,18.45,17340191.43,1646611199999,353135188.6902,732771,8397406.5,171223201.9118,0
1646611200000,18.46,19.38,17.03,17.24,11944625.33,1647215999999,215628530.4444,500400,5687136.98,102715292.3071,0
1647216000000,17.25,18.4,16.5,17.64,10583759.2,1647820799999,184611540.3814,409884,5182417.64,90481539.5225,0
1647820800000,17.65,24.1,17.34,23.7,22023204.32,1648425599999,436145364.6617,881707,11429122.57,226938603.7755,0
1648425600000,23.69,28.15,22.89,25.43,53962241.22,1649030399999,1372314467.5171,2476484,26801103.15,682113940.6588,0
1649030400000,25.43,26.57,20.81,21.02,27377849.0,1649635199999,649032745.1236,1129279,12972991.08,308067579.9132,0
1649635200000,21.02,22.15,18.0,19.7,19895215.99,1650239999999,393758077.5093,837663,9664207.09,191550425.7179,0
1650240000000,19.7,21.17,18.43,18.91,21959213.68,1650844799999,428791488.3174,824100,10667743.17,208526833.7863,0
1650844800000,18.92,18.95,11.85,15.12,30874777.26,1651449599999,502922305.6944,930901,14545952.12,236829612.1618,0
1651449600000,15.12,15.96,12.8,13.1,28142269.9,1652054399999,400311522.8229,781664,13974282.19,198723637.9326,0
1652054400000,13.11,13.3,6.71,9.16,60332421.53,1652659199999,581858600.928358,1559715,29718508.4,286986069.223,0
1652659200000,9.17,9.17,7.38,8.45,19034121.1,1653263999999,156168625.8893,471102,9525287.94,78146190.959,0
1653264000000,8.45,9.5,7.14,7.62,25311457.4,1653868799999,203754981.4741,511687,12186801.86,98159224.8752,0
1653868800000,7.62,8.36,7.21,7.36,17954334.51,1654473599999,139487966.571,333359,8844616.4,68737827.4056,0
1654473600000,7.37,7.88,5.59,5.68,19722695.73,1655078399999,135781622.1345,352042,9174557.29,63213556.7192,0
1655078400000,5.68,5.94,4.8,5.49,29406565.09,1655683199999,157125837.4944,489997,14097304.56,75405132.9892,0
1655683200000,5.49,6.4,5.29,5.82,25374523.26,1656287999999,148589746.1123,411525,12281195.95,71949537.7987,0
1656288000000,5.82,6.11,5.08,5.3,20702358.27,1656892799999,113446310.2783,309439,9627096.72,52756131.3856,0
1656892800000,5.3,5.93,5.21,5.49,20989673.9,1657497599999,117399132.3041,277807,10117260.89,56626950.5374,0
1657497600000,5.5,5.98,5.0,5.68,25651667.77,1658102399999,137381977.9811,321033,12403766.64,66496517.8194,0
1658102400000,5.69,6.27,5.38,5.64,40260713.31,1658707199999,232936440.2364,451201,19609586.99,113487193.5707,0
1658707200000,5.64,10.72,5.1,9.77,100881729.92,1659311999999,789784845.1975,1322079,49781398.89,389973959.4465,0
1659312000000,9.77,11.39,7.67,8.8,107611200.83,1659916799999,954908353.3184,1590369,51910482.07,461210581.122,0
1659916800000,8.79,9.4,7.71,8.23,53409985.73,1660521599999,455899664.0342,774278,25731435.48,219705766.9908,0
1660521600000,8.23,8.9,6.05,6.41,48784726.33,1661126399999,366644464.5873,740063,22441145.85,169166828.0344,0
1661126400000,6.41,6.6,5.56,5.63,28875730.55,1661731199999,176979145.1373,324666,13426140.3,82386957.7634,0
1661731200000,5.64,6.8,5.52,6.27,29271218.14,1662335999999,177558298.4149,412041,14091917.7,85671020.9466,0
1662336000000,6.27,6.99,5.52,6.41,35929970.92,1662940799999,220943888.4521,422215,17577283.59,108171085.1897,0
1662940800000,6.41,6.79,5.12,5.26,30753097.63,1663545599999,185051651.8005,361919,14603490.31,88083846.1639,0
1663545600000,5.26,5.91,5.1,5.71,29942718.92,1664150399999,163891413.1731,294535,14137579.56,77507977.5003,0
1664150400000,5.71,6.16,5.33,5.37,24786747.24,1664755199999,142143264.9952,274198,11327113.54,65028127.5775,0
1664755200000,5.38,5.66,5.28,5.43,11780195.92,1665359999999,64992739.4894,132338,5296179.2,29261510.0157,0
1665360000000,5.43,5.49,4.72,5.15,17452811.15,1665964799999,89388612.1742,192707,7646712.57,39189925.1071,0
1665964800000,5.16,5.28,4.8,5.11,14715249.51,1666569599999,74474069.8795,135438,6777682.9,34344140.8299,0
1666569600000,5.12,5.9,4.91,5.38,29939538.28,1667174399999,160887977.455,281489,14020819.86,75461920.5992,0
1667174400000,5.38,6.56,5.09,5.83,46410580.49,1667779199999,272700995.5967,503982,22036232.63,129652912.1715,0
1667779200000,5.83,5.95,4.0,4.29,52693897.87,1668383999999,249562147.7783,572031,24187986.25,114290288.2762,0
1668384000000,4.28,4.55,4.08,4.16,21923520.45,1668988799999,94975314.4632,206856,10520844.31,45601961.7074,0
1668988800000,4.17,4.52,4.04,4.35,24989527.69,1669593599999,107941043.0089,184650,12290248.54,53133493.2904,0
1669593600000,4.35,4.71,4.13,4.58,23917623.05,1670198399999,105618546.008,192304,11565411.77,51085327.4099,0
1670198400000,4.58,4.63,4.19,4.28,14353087.44,1670803199999,63954383.4938,115309,6747864.02,30085423.5085,0
1670803200000,4.28,4.374,2.419,3.046,69339270.76,1671407999999,236741525.68833,601925,33517883.49,113994143.14908,0
1671408000000,3.047,3.118,2.68,2.964,31649269.46,1672012799999,93648729.0485,298103,15647678.28,46314050.09899,0
1672012800000,2.963,3.32,2.907,3.108,28404885.51,1672617599999,86553993.06859,277208,13836497.58,42145335.61481,0
1672617600000,3.109,3.528,3.027,3.447,35725575.22,1673222399999,116982493.04134,313553,17236706.57,56454659.62483,0
1673222400000,3.446,4.99,3.432,4.699,80977070.69,1673827199999,329205284.12705,1006780,39309367.74,160096373.60254,0
1673827200000,4.7,5.788,4.211,5.427,57605174.64,1674431999999,278195428.58182,895856,28109675.27,136064579.39674,0
1674432000000,5.424,5.776,4.808,5.477,54848305.05,1675036799999,294752755.82904,900351,26216531.81,140921584.1234,0
1675036800000,5.478,5.87,4.85,5.299,51882902.98,1675641599999,282887386.7269,853496,24398880.36,133041725.63635,0
1675641600000,5.3,5.718,4.61,4.919,46976744.23,1676246399999,243997191.49561,759806,22769804.59,118343437.65136,0
1676246400000,4.919,9.5,4.684,8.466,150667694.79,1676851199999,1097214795.39503,2621374,75444396.54,548675165.05272,0
1676851200000,8.467,9.183,6.35,6.906,141436574.5,1677455999999,1120184682.48128,2611858,68259676.44,541761275.81588,0
1677456000000,6.905,7.365,5.684,6.139,65997852.41,1678060799999,434174093.71366,1298278,30905292.89,203759263.34282,0
1678060800000,6.138,6.245,4.654,5.714,86353275.78,1678665599999,472483894.04651,1475366,39932963.48,218984133.78124,0
1678665600000,5.713,7.583,5.328,6.281,152959421.87,1679270399999,942304432.37086,2744808,74523464.2,459778594.59604,0
1679270400000,6.281,6.454,5.255,5.681,68503903.29,1679875199999,396976981.98946,1302204,33509762.42,194440789.74051,0
1679875200000,5.681,5.886,5.199,5.546,41670797.93,1680479999999,232549213.05471,754375,20483870.71,114413946.74336,0
1680480000000,5.546,6.016,5.336,5.749,41328867.68,1681084799999,235335890.54189,693952,20037323.11,114141549.06459,0
1681084800000,5.747,6.436,5.662,6.339,49490130.86,1681689599999,301698111.06874,776492,24540733.97,149677094.93611,0
1681689600000,6.338,6.369,5.122,5.269,43554582.65,1682294399999,248921686.07453,645247,20024537.48,114407294.41637,0
1682294400000,5.269,5.55,5.018,5.493,31012049.67,1682899199999,165416964.65892,449893,15579742.14,83184498.14234,0
