open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,34.25,38.5,16.82,21.29,110594733.3848,1643673599999,2853825451.509947,5779705,54876024.7822,1414885305.007902,0
1643673600000,21.29,26.68,16.73,21.7,86835800.4329,1646092799999,1842521710.3627,3744120,42682091.9629,906313775.6349,0
1646092800000,21.7,28.15,16.5,24.45,96955926.42,1648771199999,2112558914.2121,4178872,48196353.16,1052391577.9895,0
1648771200000,24.46,26.76,11.85,14.23,106165685.62,1651363199999,2208762640.0726,4156630,50833032.19,1059960572.4983,0
1651363200000,14.24,15.96,6.71,8.09,148640567.03,1654041599999,1526514900.979058,3660423,73219017.84,752645307.7963,0
1654041600000,8.09,8.18,4.8,5.4,98338115.0,1656633599999,595658640.2964,1656568,46825519.86,283749179.8083,0
1656633600000,5.4,10.72,5.0,9.77,195304643.38,1659311999999,1317589285.8993,2484608,95442119.22,645414816.9987,0
1659312000000,9.77,11.39,5.52,5.75,248520138.45,1661990399999,2011642049.2447,3547787,117973139.23,958415189.304,0
1661990400000,5.75,6.99,5.1,5.69,136430626.62,1664582399999,808018305.1807,1594595,65447388.55,388436717.941,0
1664582400000,5.68,5.9,4.72,5.42,81677769.02,1667260799999,432354042.5896,826535,37198445.09,197165018.3842,0
1667260800000,5.42,6.56,4.0,4.42,154291780.93,1669852799999,757240306.1868,1523272,73081154.1,358379686.0612,0
1669852800000,4.42,4.71,2.419,3.01,153314021.9,1672531199999,527894265.05718,1368522,74217953.44,254724525.14799,0
1672531200000,3.009,5.788,2.992,5.229,243503251.36,1675209599999,1087913475.42596,3341101,117764741.68,526311493.72379,0
1675209600000,5.229,9.5,4.61,6.484,396000026.47,1677628799999,2796612788.66521,6987613,193074055.03,1365354556.7681,0
1677628800000,6.484,7.583,4.654,5.686,389372986.01,1680307199999,2312274707.06404,7067569,187043086.25,1113125439.46077,0
1680307200000,5.686,6.436,5.018,5.493,174813842.18,1682899199999,1004784229.43933,2735288,84820860.76,487723019.86308,0
