open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1609459200000,0.0169,0.26,0.01602,0.128,9753969724.9,1612137599999,679545086.180313,2293095,4901988125.5,342454943.040852,0
1612137600000,0.12821,0.87797,0.09666,0.423,9393216672.0,1614556799999,3115616658.483655,6023611,4697026660.0,1550212392.574094,0
1614556800000,0.4221,0.64617,0.29081,0.42224,5505956224.4,1617235199999,2502058153.042754,5699595,2734391716.6,1245042664.662849,0
1617235200000,0.42257,0.79526,0.25,0.74068,5504273318.4,1619827199999,2678107939.041457,6097669,2754560275.2,1344715343.989319,0
1619827200000,0.73973,0.95873,0.1832,0.3207,7891682192.9,1622505599999,4385709226.635786,8132181,3917920817.3,2190467824.275544,0
1622505600000,0.32042,0.405,0.18601,0.24121,5004897170.1,1625097599999,1416586113.159303,3061506,2477830583.0,701446986.08303,0
1625097600000,0.24125,0.2777,0.153,0.25626,2500032958.2,1627775999999,551987839.341116,1477410,1238119118.5,273561768.991115,0
1627776000000,0.25605,0.906,0.22982,0.72,5524758489.6,1630454399999,2795133845.128676,5749463,2757749882.0,1392767757.032781,0
1630454400000,0.7196,1.94,0.6947,1.2064,10596154148.7,1633046399999,13783031013.832405,19829966,5262637902.6,6845034557.298266,0
1633046400000,1.2065,3.4842,1.1986,2.8658,6140576617.2,1635724799999,13906387736.988895,19685366,3086631998.9,6991863410.148286,0
1635724800000,2.8643,3.175,1.7618,2.1374,3078511919.0,1638316799999,7424161442.3512,12520573,1519558274.0,3667328296.6633,0
1638316800000,2.1374,2.4488,1.1538,2.2489,3213800330.0,1640995199999,5706075885.5311,10139074,1588269800.0,2824787041.6972,0
1640995200000,2.2496,3.3788,1.77,2.043,5907973411.0,1643673599999,14949090306.1931,21490131,2925985248.0,7412397891.3321,0
1643673600000,2.0435,2.4038,1.2969,1.7812,2785340225.0,1646092799999,5211022109.6834,8770077,1377027432.0,2580125061.3928,0
1646092800000,1.7812,2.0794,1.0345,1.4304,4633912873.0,1648771199999,6484018285.7347,10150458,2279062772.0,3187218439.4527,0
1648771200000,1.43,1.6817,0.6513,0.6847,2566602128.0,1651363199999,3139524568.1684,6786146,1232537956.0,1514408081.0603,0
1651363200000,0.6847,0.8728,0.2396,0.4043,8762251964.5,1654041599999,3952167545.570681,12881237,4335791793.5,1957096566.2972,0
1654041600000,0.4041,0.4136,0.194,0.2516,5726926865.3,1656633599999,1546920064.0027,5457491,2855681697.0,770798516.4391,0
1656633600000,0.2516,0.3683,0.2207,0.3285,4574893727.0,1659311999999,1364358977.2683,4307346,2270714305.0,677127974.7385,0
1659312000000,0.3284,0.4189,0.26,0.2732,3371196289.0,1661990399999,1151672159.7125,3227531,1656288237.0,566362611.0033,0
1661990400000,0.2732,0.2866,0.2157,0.2251,2493429624.0,1664582399999,623516771.8638,1638849,1172357063.0,294121297.3173,0
1664582400000,0.225,0.2488,0.1859,0.239,1563651610.0,1667260799999,340737846.1825,1056736,721165998.0,157364631.8866,0
1667260800000,0.239,0.315,0.1642,0.2443,3610939344.0,1669852799999,808910091.6497,3037417,1737662152.0,389691982.9807,0
1669852800000,0.2443,0.262,0.1902,0.1998,2362955231.0,1672531199999,541194594.0964,1464486,1110255799.0,254405224.1451,0
1672531200000,0.1999,0.5545,0.1974,0.5366,4382895164.0,1675209599999,1552036363.2824,4322237,2138673523.0,758504033.7818,0
1675209600000,0.5368,0.6555,0.411,0.4285,4804245815.0,1677628799999,2510634024.091,6263200,2335902102.0,1221243696.0331,0
1677628800000,0.4284,0.5322,0.3041,0.4758,5784702041.0,1680307199999,2497819190.8934,6187351,2786803560.0,1204513924.9238,0
1680307200000,0.4757,0.5468,0.3958,0.4334,3105085471.0,1682899199999,1460939243.8391,3266310,1529202482.0,720105685.8018,0
