open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1666137600000,1.0,100.0,1.0,7.498,102111207.42,1666396799999,814859257.352511,1522729,47928920.6,380735880.204368,0
1666396800000,7.498,10.33,7.3411,9.5293,74659873.04,1666655999999,689375067.163088,1137378,37185334.89,343423506.614931,0
1666656000000,9.5298,9.6387,8.5202,8.7013,52808614.57,1666915199999,479399119.257753,859110,24613542.83,223626886.713636,0
1666915200000,8.7015,8.8264,7.592,7.8049,40880578.82,1667174399999,330369191.770503,784321,19782905.7,159860537.895132,0
1667174400000,7.8015,8.315,7.1259,7.3707,33104515.56,1667433599999,257728394.019824,617857,15558578.85,121353286.863391,0
1667433600000,7.3745,7.998,7.16,7.6249,24080601.55,1667692799999,181221948.554624,432843,11824909.55,89060488.665318,0
1667692800000,7.6215,8.2321,4.5,5.3762,46553779.27,1667951999999,314079712.157692,772395,22590029.77,152971085.877527,0
1667952000000,5.3737,5.5,3.4356,5.1841,63894943.61,1668211199999,292297273.532175,914284,31032543.53,142082316.344571,0
1668211200000,5.1775,5.1839,3.7708,4.1925,24777039.59,1668470399999,107686343.483835,441268,12111954.72,52545315.418708,0
1668470400000,4.1917,4.9688,4.111,4.6604,36999332.89,1668729599999,167738702.838853,548109,18647736.5,84556688.673402,0
1668729600000,4.6597,4.94,4.025,4.1024,15964146.97,1668988799999,73255668.439646,240040,7666391.46,35203454.92361,0
1668988800000,4.1011,4.6,3.8563,4.443,21199054.82,1669247999999,89048232.826928,266918,10535980.86,44284678.241571,0
1669248000000,4.4435,5.0486,4.2255,4.7686,22050445.19,1669507199999,101437802.275964,320234,11081407.99,51073155.456907,0
1669507200000,4.7666,5.03,4.31,4.6722,17354917.15,1669766399999,80403931.532471,254344,8257783.62,38272322.154583,0
1669766400000,4.6707,5.0666,4.52,4.8985,14113838.15,1670025599999,67102152.265957,187128,6702929.01,31881177.076979,0
1670025600000,4.8984,5.4286,4.8747,5.1613,18073158.08,1670284799999,93538860.221047,277984,8960304.88,46365955.332596,0
1670284800000,5.1612,5.42,4.6131,4.9177,12199779.2,1670543999999,60140034.239558,186834,5804794.06,28638711.105084,0
1670544000000,4.9166,4.9499,4.6033,4.6637,5734371.0,1670803199999,27629973.21432,84212,2741782.74,13219117.725837,0
1670803200000,4.6631,4.7532,4.274,4.6975,12063900.58,1671062399999,54731008.628663,162094,5925472.96,26899384.622686,0
1671062400000,4.6975,4.7976,3.9609,4.0906,13977548.24,1671321599999,61344098.478567,201547,7031331.04,30860107.00579,0
1671321600000,4.0905,4.1489,3.6848,3.896,11543961.3,1671580799999,45628057.01388,177535,5783431.59,22843613.058985,0
1671580800000,3.896,3.9069,3.5645,3.7507,10532701.58,1671839999999,39311279.429519,139508,4921321.55,18367597.316776,0
1671840000000,3.7493,3.7786,3.5208,3.6449,6390506.71,1672099199999,23213718.883587,83972,3039836.95,11047225.162928,0
1672099200000,3.6444,3.6723,3.066,3.2093,16405766.26,1672358399999,54431561.392449,181118,8082257.93,26804607.182553,0
1672358400000,3.2089,3.551,3.1146,3.5214,13621811.57,1672617599999,45782432.364676,158797,6841031.5,23011220.234252,0
1672617600000,3.5219,4.0249,3.4347,3.8128,25386480.53,1672876799999,96449733.735871,257760,12377681.72,47046598.056504,0
1672876800000,3.8128,3.91,3.5864,3.8329,14780593.79,1673135999999,55540570.708543,138002,7291150.35,27397452.235335,0
1673136000000,3.8365,5.94,3.7335,5.4872,63139539.13,1673395199999,319798110.83203,747801,32355936.62,163774346.351799,0
1673395200000,5.4872,7.1916,5.001,6.8115,63527345.6,1673654399999,375006775.991831,819025,32409153.33,191304368.679382,0
1673654400000,6.8142,8.8549,6.7705,8.1318,64132546.39,1673913599999,505739574.989869,1013294,32687781.93,257905794.364488,0
1673913600000,8.1318,8.49,7.0178,7.8741,38969203.01,1674172799999,304684346.109794,620251,19338506.3,151357151.387167,0
1674172800000,7.8731,14.578,7.7582,13.3033,82173254.01,1674431999999,977581184.324095,1651177,41267478.74,490255982.417009,0
1674432000000,13.3036,18.9,11.7595,18.38,50484316.34,1674691199999,722716749.070379,1444998,25548408.15,366148618.442562,0
1674691200000,18.3793,20.4,16.6209,17.8192,44971459.95,1674950399999,815745175.060449,1509600,22479030.59,407835212.752125,0
1674950400000,17.812,20.3835,16.0982,16.7445,37230142.41,1675209599999,657824303.997243,1184902,18736046.66,331148817.993293,0
1675209600000,16.7402,18.6909,15.5676,17.0157,32279561.26,1675468799999,555613351.558856,958730,16283387.91,280532419.221379,0
1675468800000,17.0158,17.0758,14.3123,14.9482,27451053.13,1675727999999,428426563.480415,742592,13393467.94,209043333.792998,0
1675728000000,14.9511,16.35,12.6666,13.3407,31640805.22,1675987199999,471994119.134197,724980,15230259.28,226913605.472908,0
1675987200000,13.3455,14.677,12.5883,13.1054,30945271.58,1676246399999,418839293.628824,691577,15411368.15,208570161.223333,0
1676246400000,13.105,16.4,12.346,15.9415,34190534.69,1676505599999,481625122.141674,764373,16973211.06,239160685.6762,0
1676505600000,15.9404,16.7422,14.0991,14.4335,27034493.56,1676764799999,409755609.791254,631567,13426164.21,203853932.851444,0
1676764800000,14.436,14.84,13.0445,13.4449,16776118.92,1677023999999,236405941.514124,398707,8168858.74,115195955.505968,0
1677024000000,13.4466,14.1648,12.4225,12.8449,17805938.73,1677283199999,237389039.094805,450812,8619390.79,114955793.844734,0
1677283200000,12.8447,13.0655,11.4966,12.3764,15028148.17,1677542399999,186162212.774982,414346,7269593.75,89997453.826975,0
1677542400000,12.3754,13.7777,11.7728,12.8466,23370979.21,1677801599999,298211627.879007,569047,11556294.69,147475994.877577,0
1677801600000,12.8509,12.8918,10.6252,11.1566,18118219.45,1678060799999,209080309.99652,483841,8718029.94,100573149.028547,0
1678060800000,11.1564,11.7251,10.2101,10.5158,12898824.48,1678319999999,142188651.546397,389481,6413867.87,70700172.794979,0
1678320000000,10.5125,11.6656,9.7006,10.4335,35141920.14,1678579199999,374012450.325294,929426,17063720.86,181801261.621702,0
1678579200000,10.435,14.6337,10.0345,13.5705,34565844.07,1678838399999,425354044.159029,1073319,17373274.61,213564067.862719,0
1678838400000,13.5673,14.1822,11.8103,13.5176,25901520.36,1679097599999,330126388.273495,855727,12768731.09,162967911.198033,0
