open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1577836800000,0.0133,0.01983,0.01269,0.01867,36782530713.0,1580515199999,579244691.627577,1654156,18198760583.4,286100688.593346,0
1580515200000,0.01866,0.02692,0.01558,0.01648,38943986655.8,1583020799999,824226554.941883,2364811,18916256837.8,400755786.211828,0
1583020800000,0.01647,0.01838,0.00684,0.01157,32535270192.9,1585699199999,391223604.296859,1609508,16168979068.6,194348011.616607,0
1585699200000,0.01158,0.01672,0.01113,0.01519,21773577215.9,1588291199999,291040323.043575,929960,10794773137.0,144233992.052136,0
1588291200000,0.01518,0.01723,0.01284,0.01582,25844398478.1,1590969599999,395408612.261305,1124840,12679217043.8,194051142.963566,0
1590969600000,0.01582,0.01862,0.0148,0.01636,19024856533.5,1593561599999,316037769.400499,812761,9268538696.3,154130431.652748,0
1593561600000,0.01637,0.01997,0.01615,0.01968,24168341593.1,1596239999999,434449680.227002,1095598,11903081643.9,214074018.830575,0
1596240000000,0.01968,0.03248,0.0175,0.02917,51593699958.4,1598918399999,1264023366.349807,2691001,25411095873.3,622714196.739004,0
1598918400000,0.02916,0.0499,0.02447,0.02621,87736177381.1,1601510399999,2890610189.174825,5194788,43475437962.3,1432934819.138545,0
1601510400000,0.02622,0.02915,0.02395,0.02576,29870946925.5,1604188799999,790466014.357295,1516918,14889217095.8,394128095.224385,0
1604188800000,0.02576,0.03915,0.02304,0.03236,47252010685.0,1606780799999,1378735944.942957,2694480,23858046765.0,696951440.828354,0
1606780800000,0.03236,0.03425,0.02371,0.02677,37222595088.9,1609459199999,1087515393.019593,2349274,18529235134.2,541407386.259509,0
1609459200000,0.02677,0.04439,0.02636,0.03154,91267500661.1,1612137599999,2852886819.830281,5631967,46063073442.9,1440922520.082864,0
1612137600000,0.03154,0.06449,0.03117,0.04562,90431685709.8,1614556799999,4286374910.711024,7489908,45293042804.5,2146620978.609428,0
1614556800000,0.0456,0.09766,0.04494,0.09296,69572912540.2,1617235199999,4191102345.178102,8250177,35263737344.4,2125928726.969403,0
1617235200000,0.09301,0.18,0.0822,0.13223,125665149073.4,1619827199999,15668292756.070461,25229478,62905175591.7,7844953709.700099,0
1619827200000,0.13228,0.17,0.05563,0.07679,91421403454.3,1622505599999,10091584330.622953,16420231,46142038528.7,5083583558.381075,0
1622505600000,0.07679,0.0829,0.04637,0.06828,39919402104.3,1625097599999,2712209657.429308,5979405,19943434898.7,1355485514.497293,0
1625097600000,0.06828,0.06832,0.04911,0.06396,22805681628.1,1627775999999,1370047994.385862,3548337,11531053828.0,693167137.031471,0
1627776000000,0.06396,0.09665,0.06215,0.08875,31929029795.4,1630454399999,2613789982.746486,6911433,16115323566.2,1318793252.864145,0
1630454400000,0.08876,0.123,0.07716,0.08943,50809250250.7,1633046399999,5107965006.406577,11958543,25527793168.4,2565539876.519554,0
1633046400000,0.08941,0.10616,0.08846,0.10152,62703957663.6,1635724799999,6176801844.05124,9013354,31604777147.5,3113509229.877757,0
1635724800000,0.10152,0.12933,0.08937,0.09652,118035204502.6,1638316799999,12382228917.019506,12381842,59714296118.6,6262069995.157669,0
1638316800000,0.09653,0.10195,0.07305,0.07539,61181466711.2,1640995199999,5301388525.404212,6595387,31005832708.2,2687602741.487706,0
1640995200000,0.07536,0.07834,0.05101,0.05906,55207705750.8,1643673599999,3632270411.424919,5768825,28022554040.8,1843084345.536286,0
1643673600000,0.05909,0.07165,0.0554,0.06176,44476547629.6,1646092799999,2804160836.270346,4798777,22635026987.2,1427553721.384721,0
1646092800000,0.06176,0.07956,0.0575,0.07388,44043065393.9,1648771199999,2817920140.357722,5130233,22584088527.7,1445321874.269126,0
1648771200000,0.07388,0.07644,0.05774,0.06262,43270719699.4,1651363199999,2856114132.483673,6463897,21807013478.0,1440280501.239738,0
1651363200000,0.06262,0.09279,0.06163,0.08441,91122103749.9,1654041599999,7035672273.581939,15035470,46195160354.1,3567377445.910799,0
1654041600000,0.08441,0.09222,0.04664,0.06481,53838017430.5,1656633599999,3582833657.660649,8530165,27240070732.5,1814938068.834648,0
1656633600000,0.06481,0.072,0.0625,0.06886,19740422505.1,1659311999999,1329336176.758814,3768524,10126953082.8,682339406.661053,0
1659312000000,0.06886,0.07241,0.06095,0.06339,13373194790.6,1661990399999,899407982.891477,2863521,6824574020.5,459393818.883825,0
1661990400000,0.06339,0.06499,0.05835,0.06101,12616047133.3,1664582399999,774063568.83322,2234888,6467565343.9,397035929.1544,0
1664582400000,0.06101,0.0655,0.05933,0.06325,13534386550.0,1667260799999,845732001.308302,2383837,6891528955.9,430846725.889218,0
1667260800000,0.06325,0.0655,0.04526,0.05461,23355649437.4,1669852799999,1281092760.570282,4065699,11755134003.8,645445228.299606,0
1669852800000,0.0546,0.05765,0.05189,0.0545,10884228865.6,1672531199999,589624959.297185,1930645,5488808261.0,297429807.493528,0
1672531200000,0.0545,0.06576,0.04976,0.06218,14716943295.3,1675209599999,860103776.361953,2768801,7598251641.5,444051542.656411,0
1675209600000,0.06218,0.07307,0.06142,0.06905,12584262344.7,1677628799999,843463135.219814,2831426,6227887612.8,417846399.335723,0
1677628800000,0.06905,0.07036,0.05484,0.06553,17415778126.3,1680307199999,1114318927.29448,3973211,8581275615.8,549220650.010791,0
1680307200000,0.06553,0.0678,0.06211,0.06727,9522087817.8,1682899199999,627447135.651796,2592476,4637953790.4,305668341.813878,0
