open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1609718400000,0.02949,0.03674,0.0268,0.03275,29980393170.7,1610323199999,931479620.164991,1886004,15133807815.2,470683804.606779,0
1610323200000,0.03274,0.0328,0.02694,0.0302,16991938926.6,1610927999999,504550630.982173,1003653,8725438649.2,259023778.659191,0
1610928000000,0.0302,0.03248,0.02636,0.02999,11099439223.6,1611532799999,331753214.524339,737625,5552568594.6,166141374.286658,0
1611532800000,0.03,0.04439,0.02754,0.03154,28817710556.9,1612137599999,963954829.652734,1720881,14458084450.4,484320744.299393,0
1612137600000,0.03154,0.03734,0.03117,0.03597,18831801191.7,1612742399999,644033032.155863,1314019,9388329096.0,321195646.887788,0
1612742400000,0.03597,0.06122,0.03526,0.05519,33368755893.3,1613347199999,1645541589.792831,2756305,16793937385.2,827166737.159622,0
1613347200000,0.05519,0.06449,0.04509,0.05935,21279937724.1,1613951999999,1186877430.707939,1933304,10619149374.6,592624818.807059,0
1613952000000,0.05935,0.0596,0.038,0.04562,16951190900.7,1614556799999,809922858.054391,1486280,8491626948.7,405633775.754959,0
1614556800000,0.0456,0.0534,0.04494,0.05173,11142513133.3,1615161599999,549540423.57639,1032868,5652423181.9,278724772.865697,0
1615161600000,0.05174,0.05417,0.04861,0.05105,10620705024.9,1615766399999,549976001.68833,1064781,5402232534.6,279833166.493712,0
1615766400000,0.05106,0.0685,0.0482,0.06337,19480679694.9,1616371199999,1133664025.32844,2166542,9829284489.5,571449590.456591,0
1616371200000,0.06337,0.06762,0.05273,0.06362,15304731282.4,1616975999999,938482628.045609,2183476,7667816762.9,470121552.745966,0
1616976000000,0.06363,0.12851,0.06322,0.12761,37070407563.9,1617580799999,3428229291.470313,5837377,18827816266.2,1740186296.794518,0
1617580800000,0.1276,0.14927,0.1035,0.12214,30421991386.5,1618185599999,3780561862.922565,6112120,15293781684.6,1902510799.004284,0
1618185600000,0.12212,0.18,0.12154,0.14302,37045889719.3,1618790399999,5464152867.88517,8212025,18403880851.3,2716924240.175338,0
1618790400000,0.14302,0.14799,0.0901,0.10176,22972069183.7,1619395199999,2666112063.245653,4486329,11358572614.8,1319566718.46197,0
1619395200000,0.10176,0.1335,0.1001,0.12759,13739246572.1,1619999999999,1679970270.334434,3001347,6997057360.2,855197810.4981,0
1620000000000,0.12757,0.17,0.11762,0.14295,24979138201.4,1620604799999,3582020805.64957,5162927,12523825656.5,1797699107.887423,0
1620604800000,0.14293,0.14817,0.107,0.11964,20777839079.1,1621209599999,2653096010.835321,4370747,10377878102.6,1326376650.934418,0
1621209600000,0.11963,0.11991,0.05563,0.06285,26201640755.1,1621814399999,2268873562.547886,3769492,13220339018.4,1145191033.304151,0
1621814400000,0.06282,0.0844,0.06178,0.07196,15369399394.0,1622419199999,1143240265.259476,2264662,7940988289.0,590475181.127794,0
1622419200000,0.07196,0.0829,0.06977,0.07745,9483947730.8,1623023999999,727017254.74448,1685993,4809522747.0,368832351.300679,0
