open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1596240000000,2.09,6.8,2.0,6.2718,320147840.87,1598918399999,1565540632.161622,2544629,171634621.29,837510677.343877,0
1598918400000,6.2712,6.8619,3.5321,4.3458,372190799.54,1601510399999,1817350549.885689,3382327,180765958.67,883890789.702969,0
1601510400000,4.3459,4.95,3.6,4.1854,187625469.89,1604188799999,789692152.369898,1712080,91826206.69,386613687.605252,0
1604188800000,4.1833,6.0857,3.8842,5.3767,268356318.29,1606780799999,1308385364.436202,2765091,131485786.78,641179817.037726,0
1606780800000,5.378,9.51,4.54,9.2619,302844432.32,1609459199999,1834212752.129361,3369382,151404158.74,919044927.215984,0
1609459200000,9.262,19.4,7.1642,16.1128,908906634.92,1612137599999,12168356510.657265,15968197,454665063.58,6075703027.542376,0
1612137600000,16.1153,42.2848,15.5807,33.8,532078044.03,1614556799999,14930048733.295927,17144943,265786126.64,7474319969.896638,0
1614556800000,33.7964,40.1,27.4586,37.0765,284242872.54,1617235199999,9963517093.162481,13443008,141307983.1,4957453462.297445,0
1617235200000,37.0784,48.36,26.6355,36.522,335727098.254,1619827199999,12617107112.846891,17686188,167167050.334,6283929430.71586,0
1619827200000,36.511,49.78,13.638,23.264,792868441.911,1622505599999,23510668397.13211,33242335,394230055.332,11724052144.92186,0
1622505600000,23.273,28.6,13.0,16.402,506119390.903,1625097599999,10342553468.617237,19951435,249963110.446,5108448274.187865,0
1625097600000,16.4,17.668,10.373,16.784,381665563.868,1627775999999,5382058664.995678,11361758,190397036.397,2685218365.622519,0
1627776000000,16.779,31.95,16.539,31.35,505905938.115,1630454399999,11839442107.7182,24105726,253420692.863,5937181774.063126,0
1630454400000,31.34,38.77,22.66,28.62,556145972.104,1633046399999,17519826833.104736,27127614,273096564.67,8612085350.574123,0
1633046400000,28.61,46.39,28.5,42.77,390162018.217,1635724799999,15110132498.675383,23843869,193250315.979,7486244163.754132,0
1635724800000,42.78,55.09,32.21,37.95,322155563.489,1638316799999,14424123718.696985,23120694,161949018.469,7262554379.284496,0
1638316800000,37.96,38.78,23.27,26.66,312312316.2,1640995199999,8795062726.1377,12277539,157546775.38,4435826197.7041,0
1640995200000,26.67,30.88,15.83,19.37,313188670.553,1643673599999,7261321959.054788,11372807,155126550.624,3598521252.90978,0
1643673600000,19.38,23.19,14.05,18.94,238996780.748,1646092799999,4456800634.788947,6953405,119626922.996,2230441130.5103,0
1646092800000,18.94,23.33,16.0,21.33,203395790.73,1648771199999,3904315301.9075,6247281,101155544.21,1941061882.8572,0
1648771200000,21.33,23.85,14.18,14.5,148817518.93,1651363199999,2891305151.0664,4279839,73516041.88,1429621971.6914,0
1651363200000,14.5,16.45,7.3,10.35,334542404.113,1654041599999,3617129602.013837,6273914,166855231.672,1807568379.13579,0
1654041600000,10.36,10.75,6.36,7.06,218609888.071,1656633599999,1734872840.62003,3400511,109196049.381,865111167.9766,0
1656633600000,7.06,9.21,6.0,8.62,226004126.46,1659311999999,1661128564.878109,2870675,111196709.69,817947406.9723,0
1659312000000,8.63,9.68,6.79,7.03,192768427.08,1661990399999,1605700296.9632,2557009,96075580.07,799912155.7797,0
1661990400000,7.03,8.05,5.97,6.32,193008236.212,1664582399999,1333373383.8537,1966667,95696548.09,661218969.7905,0
1664582400000,6.33,6.84,5.68,6.62,133932985.184,1667260799999,839624089.51095,1143478,67291035.79,422001560.7391,0
1667260800000,6.62,7.42,5.0,5.46,174660339.0,1669852799999,1050476056.52845,1965263,85658852.74,516107204.7935,0
1669852800000,5.46,5.73,4.224,4.309,108929528.6,1672531199999,543954505.790664,1282482,52969908.62,264608026.39058,0
1672531200000,4.308,6.84,4.275,6.26,168705917.86,1675209599999,982704443.13145,2984727,83591548.1,486121789.65174,0
1675209600000,6.26,7.9,5.878,6.347,187466876.54,1677628799999,1278740073.61308,3757548,92137023.03,628857552.91167,0
1677628800000,6.349,6.699,5.15,6.343,166235571.41,1680307199999,1001043397.2345,3445711,81095438.6,488511647.90841,0
1680307200000,6.343,7.0,5.6,6.002,107924516.97,1682899199999,683246719.23479,2054697,52614129.86,333250380.79699,0
