open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,85.51,93.96,43.44,52.16,181626270.0,1643673599999,12283781190.9661,13361217,89107664.52,6025039965.0859,0
1643673600000,52.15,95.38,46.5,91.35,157593801.49,1646092799999,9192631082.7578,11055359,78984688.38,4605605453.3996,0
1646092800000,91.35,111.52,75.58,103.02,155783989.331,1648771199999,14396078185.8257,14933823,77403931.141,7155370089.6158,0
1648771200000,103.02,119.55,75.67,78.09,99744433.2,1651363199999,9502869305.40633,10845095,49103693.25,4676910060.49393,0
1651363200000,78.1,88.35,4e-05,8.87,421211391419.851,1654041599999,19505999384.0596,43296373,178988456377.516,9319823645.908575,0
1654041600000,8.8699,8.9999,1.61,2.1288,547435700.52,1656633599999,1731110797.929515,5711643,268684652.51,846997766.948174,0
1656633600000,2.1251,2.458,1.4808,1.88,193527807.37,1659311999999,382633692.597275,1552668,94203543.86,186192679.443106,0
1659312000000,1.8826,2.6425,1.5,1.7834,170535790.8,1661990399999,342061239.122569,1719164,84016001.78,168625994.766254,0
1661990400000,1.785,7.666,1.7592,2.48,972326302.38,1664582399999,3671238475.815724,11589621,479142306.19,1810503972.895227,0
1664582400000,2.4804,3.1529,2.2029,2.44,320741050.98,1667260799999,826998350.992062,2874225,151535077.61,390892163.8369,0
1667260800000,2.4408,2.861,1.41,1.6159,219257884.18,1669852799999,415839965.523114,2017660,105899700.83,200134212.521474,0
1669852800000,1.6167,1.753,1.0881,1.2591,122912267.81,1672531199999,177793287.458683,1161398,59264019.31,85623463.62428,0
1672531200000,1.2597,2.5413,1.254,2.0563,331568583.03,1675209599999,640534402.33501,2671066,161113489.9,312091301.425068,0
1675209600000,2.0562,2.3764,1.6249,1.7063,158410324.08,1677628799999,311941429.440581,1301754,75242811.31,148467729.228929,0
1677628800000,1.7063,1.7928,1.1922,1.2859,124496798.13,1680307199999,174229537.950214,1054018,57774672.52,80793215.782133,0
1680307200000,1.2863,1.649,1.1581,1.275,209371560.49,1682899199999,282809533.307125,1558056,98894938.43,133825164.63672,0
