open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1564617600000,0.0078,0.0079,0.00135,0.001439,9769566161.0,1567295999999,19998136.660251,68757,4632573735.0,9397991.546473,0
1567296000000,0.001438,0.001529,0.000742,0.000816,11417088574.0,1569887999999,13413992.413585,56111,8893136225.0,10330048.48684,0
1569888000000,0.000815,0.00125,0.00077,0.001027,18983245506.0,1572566399999,18909796.891743,107283,13665758669.0,13518419.222875,0
1572566400000,0.00103,0.001158,0.000719,0.000776,12227380214.0,1575158399999,11382013.050105,75872,8395562328.0,7787342.419428,0
1575158400000,0.000771,0.00082,0.000563,0.000573,11747695855.0,1577836799999,8075124.217695,59703,9606522734.0,6593784.082827,0
1577836800000,0.000571,0.00065,0.000487,0.000497,8073362044.0,1580515199999,4596196.462854,59194,5811683495.0,3314128.176345,0
1580515200000,0.000499,0.000763,0.00042,0.000463,16671192241.0,1583020799999,9688089.014771,83194,8940764612.0,5294789.850001,0
1583020800000,0.000462,0.000491,0.000171,0.00027,11073466820.0,1585699199999,3678914.309519,50710,4679665356.0,1556494.444874,0
1585699200000,0.00027,0.000335,0.000235,0.000274,14658033549.0,1588291199999,4021949.035428,41356,6376118585.0,1764710.09891,0
1588291200000,0.000274,0.000455,0.000272,0.000381,36202239896.0,1590969599999,11780107.653608,78836,17642423544.0,5742513.537933,0
1590969600000,0.00038,0.000441,0.000308,0.000322,10678091906.0,1593561599999,4004117.583739,44369,4772036300.0,1794826.911064,0
1593561600000,0.000322,0.000539,0.00031,0.000456,20010581668.0,1596239999999,8276235.002362,77593,9434371241.0,3908409.215774,0
1596240000000,0.000455,0.000649,0.000408,0.000493,34218043320.0,1598918399999,18052614.571117,137419,15793132226.0,8383804.619773,0
1598918400000,0.000493,0.000501,0.000275,0.000338,30974151752.0,1601510399999,11562648.760454,119214,13887635792.0,5209261.492187,0
1601510400000,0.000339,0.00036,0.000247,0.000271,11710591315.0,1604188799999,3473638.705099,52425,5186942616.0,1537790.473571,0
1604188800000,0.000272,0.000373,0.000256,0.000295,19127863458.0,1606780799999,5542043.069173,60533,9162662530.0,2662118.384484,0
1606780800000,0.000295,0.00035,0.000228,0.000246,29648570768.0,1609459199999,7980075.045312,83003,14136758131.0,3805301.448711,0
1609459200000,0.000246,1.2112,0.000232,0.4207,85295292828.15,1612137599999,114998672.958828,665269,44612078834.18,57946600.0368,0
1612137600000,0.4207,1.45,0.38,0.6023,218863236.14,1614556799999,179912752.990611,1060540,108467051.98,89715758.544484,0
1614556800000,0.602,1.878,0.602,1.4875,271588095.73,1617235199999,354607841.05139,2018855,134539932.85,176111558.261735,0
1617235200000,1.4837,1.6356,0.6499,1.235,140892725.22,1619827199999,170132425.158389,1080103,67987073.47,82274814.574964,0
1619827200000,1.2351,1.4645,0.285,0.5375,148141469.44,1622505599999,123906508.922297,726205,71524010.9,59505988.51236,0
1622505600000,0.5351,0.8394,0.3701,0.456,342475907.73,1625097599999,213947752.756612,1404783,176759164.73,111690239.062663,0
1625097600000,0.4541,0.95,0.3967,0.7484,464499813.57,1627775999999,301507145.624947,1950697,229880468.14,149752900.348767,0
1627776000000,0.748,0.949,0.6734,0.7389,196916046.89,1630454399999,155275410.152439,1288666,96958942.11,76643699.700153,0
1630454400000,0.7389,1.0495,0.4945,0.5502,163755326.25,1633046399999,126383085.329695,778830,81130458.51,62977827.690933,0
1633046400000,0.5504,1.14,0.5333,0.8171,250106672.63,1635724799999,184824760.932982,964775,126773507.63,93971909.482554,0
1635724800000,0.8171,6.5,0.6699,3.3676,1317399766.01,1638316799999,4300251433.780226,10768565,671371087.25,2187754114.009807,0
1638316800000,3.3643,3.87,1.7855,2.0383,443753334.0,1640995199999,1131813850.2095,4370452,220755137.0,564274118.7512,0
1640995200000,2.0383,2.4,0.9856,1.292,241085399.0,1643673599999,382188923.3554,1754698,119800160.0,190428666.1029,0
1643673600000,1.2915,1.85,0.9956,1.243,250808058.0,1646092799999,360241971.1287,1829431,125601519.0,181004067.262,0
1646092800000,1.243,1.6439,1.0556,1.403,257225806.0,1648771199999,330249986.9522,1708332,128509805.0,165405433.1052,0
1648771200000,1.4032,1.784,1.042,1.0526,182917418.0,1651363199999,267132871.0041,1482583,90675794.0,132644548.2423,0
1651363200000,1.0513,1.3,0.5264,0.7368,98776695.0,1654041599999,89729362.0526,577057,49036747.0,44985876.9561,0
1654041600000,0.7371,1.069,0.5959,0.6616,205385902.0,1656633599999,164041121.1748,898386,102939480.0,82591832.2552,0
1656633600000,0.662,0.94,0.6471,0.7671,126336718.0,1659311999999,98054315.0367,512054,61593972.0,47948646.3739,0
1659312000000,0.7671,0.8784,0.637,0.655,57508736.0,1661990399999,43836768.1758,232690,27662641.0,21145201.2385,0
1661990400000,0.6543,0.7369,0.5852,0.6034,39034676.0,1664582399999,25218460.8367,137889,18608922.0,12057244.4319,0
1664582400000,0.6034,0.6867,0.543,0.5872,48279581.0,1667260799999,29025372.7096,176772,22977032.0,13867548.4442,0
1667260800000,0.5865,1.06,0.44,0.5899,121374670.0,1669852799999,83095081.6792,535991,58206538.0,40067218.369,0
1669852800000,0.5898,0.7839,0.4942,0.5012,94988624.0,1672531199999,59054388.8602,407745,45565968.0,28441270.6999,0
1672531200000,0.5018,0.7534,0.4983,0.6921,91106352.0,1675209599999,57285903.4272,377325,43494269.0,27377988.9513,0
1675209600000,0.6925,3.07,0.6447,2.1288,427519652.0,1677628799999,815022486.7082,3165353,213776610.0,407676836.65,0
1677628800000,2.1279,2.29,1.2079,1.4443,259793590.0,1680307199999,417636537.625,2185780,125764912.0,201960316.6001,0
1680307200000,1.4442,2.0629,1.4264,1.8238,357383434.0,1682899199999,606978140.864,2771595,174675909.0,297069477.7252,0
