open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1640995200000,1.874,2.016,0.95,1.129,36094053.29,1643673599999,49079222.452243,391938,17615234.32,23898784.61688,0
1643673600000,1.129,1.403,0.846,1.258,34286277.92,1646092799999,39108476.77469,460567,17011419.3,19409243.0372,0
1646092800000,1.258,1.698,1.057,1.547,55077293.6,1648771199999,73513435.0204,619521,27331630.7,36533044.6214,0
1648771200000,1.548,1.79,0.991,1.262,90244026.3,1651363199999,113603491.1005,729534,44824024.8,56443027.7611,0
1651363200000,1.261,1.446,0.471,0.643,150707790.17,1654041599999,110883120.684887,627786,74108646.9,54386640.3864,0
1654041600000,0.643,0.728,0.392,0.446,104734523.01,1656633599999,54399049.098084,307925,50424462.7,26227600.4838,0
1656633600000,0.447,0.648,0.427,0.585,84701911.7,1659311999999,46070100.0401,218862,41268098.9,22483939.4848,0
1659312000000,0.584,0.98,0.464,0.508,115855134.0,1661990399999,74918003.702,346496,56597931.3,36701664.5361,0
1661990400000,0.508,0.5475,0.4115,0.4512,57620757.5,1664582399999,27074745.0059,139304,27094452.1,12739321.88305,0
1664582400000,0.4515,0.478,0.3737,0.4348,35271870.3,1667260799999,14884282.07659,104545,17325951.3,7308680.28815,0
1667260800000,0.434,0.4866,0.2576,0.3335,55312923.9,1669852799999,18665556.449282,191304,27127367.6,9158634.58425,0
1669852800000,0.3336,0.3455,0.2511,0.2553,39910365.3,1672531199999,11843202.49731,116673,18327556.5,5447639.78373,0
1672531200000,0.2554,0.4378,0.2543,0.3754,72364041.8,1675209599999,25233410.15489,268297,34837314.4,12198107.30428,0
1675209600000,0.3756,0.58,0.3421,0.4092,127516285.6,1677628799999,56497165.46639,463573,61770638.1,27384302.40394,0
1677628800000,0.4099,0.7241,0.3166,0.6154,127030511.0,1680307199999,66987327.84366,506987,62750974.5,33140699.04528,0
1680307200000,0.615,1.05,0.5838,0.911,124173796.1,1682899199999,96290833.30669,627534,62044280.2,48269393.73866,0
