open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1577836800000,1.0036,1.0077,0.9983,1.0016,228290657.93,1580515199999,228601296.10257,545634,85673389.67,85818281.494135,0
1580515200000,1.0017,1.004,0.9934,0.9999,314271543.29,1583020799999,314232535.026502,698140,141680321.8,141689503.526352,0
1583020800000,0.9999,1.0464,0.98,0.9978,449079481.48,1585699199999,448458045.360521,858701,212165813.6,211954791.640411,0
1585699200000,0.9978,1.0011,0.9957,0.9994,382169675.83,1588291199999,381666688.379079,629127,191095943.24,190862869.139498,0
1588291200000,0.9994,1.0044,0.9972,1.0007,341518628.01,1590969599999,341427715.305893,583387,170314458.66,170283654.849417,0
1590969600000,1.0007,1.003,0.989,1.0001,330443234.84,1593561599999,330629551.455586,495058,153588941.88,153688122.377979,0
1593561600000,1.0001,1.01,0.9764,0.9984,571817681.16,1596239999999,571607947.708603,776391,277282533.97,277196508.354992,0
1596240000000,0.9985,1.003,0.99,0.9997,882396422.48,1598918399999,881919635.769057,1040624,426792207.63,426573839.495772,0
1598918400000,0.9997,1.0051,0.9946,0.9999,1040118147.1,1601510399999,1039995010.587535,916288,501887060.34,501861727.833465,0
1601510400000,0.9999,1.01,0.9965,0.999,812785477.41,1604188799999,812442094.138287,662983,395047949.11,394907278.31266,0
1604188800000,0.999,1.0008,0.9976,0.9995,1024790078.6,1606780799999,1024001965.165306,921317,530027652.59,529656792.125761,0
1606780800000,0.9996,1.0024,0.9984,0.9986,1664155567.08,1609459199999,1664238958.149716,1119906,846991378.99,847053109.368927,0
1609459200000,0.9986,1.0073,0.9367,0.9991,4558502024.01,1612137599999,4555271715.700153,2094019,2293585037.61,2292071594.424445,0
1612137600000,0.9992,1.006,0.9962,0.9983,5035526101.14,1614556799999,5033260681.345293,1932101,2397550891.25,2396563897.9172,0
1614556800000,0.9984,1.0015,0.9976,0.9998,4111819674.53,1617235199999,4111298954.898452,1486136,2030444502.7,2030264095.156947,0
1617235200000,0.9998,1.045,0.9747,0.9989,5164380449.25,1619827199999,5161732690.265498,1697345,2567655827.9,2566450627.793889,0
1619827200000,0.9988,1.0389,0.99,0.9999,7851621766.8,1622505599999,7844836892.214965,2306485,3871667882.26,3868570006.609658,0
1622505600000,0.9998,1.002,0.9991,0.9999,3859652789.49,1625097599999,3859088024.641715,1389909,1852989936.29,1852785429.140446,0
1625097600000,0.9999,1.002,0.9964,0.9994,3562362345.17,1627775999999,3562091799.899876,1155898,1739985662.48,1739955396.683639,0
1627776000000,0.9994,1.0003,0.9991,0.9997,3478575020.52,1630454399999,3477356836.079816,1103032,1630507513.59,1629985137.071616,0
1630454400000,0.9998,1.005,0.9988,1.0001,5096402887.07,1633046399999,5095378037.631394,1258743,2396990590.0,2396555477.243466,0
1633046400000,1.0,1.0195,0.9976,0.9994,4801805996.0,1635724799999,4801035551.633811,1152181,2343266545.0,2342861464.433837,0
1635724800000,0.9995,1.005,0.9989,0.9992,4656943451.0,1638316799999,4654671615.5974,1443991,2183089334.0,2182087719.7778,0
1638316800000,0.9991,1.0002,0.2,0.9999,3965663038.6,1640995199999,3963156054.923988,1360183,2026091927.21,2024894416.853585,0
1640995200000,0.9999,1.0006,0.9992,0.9998,3690220039.0,1643673599999,3689716100.224,1148668,1732387459.0,1732202450.6665,0
1643673600000,0.9997,0.9999,0.999,0.9997,3096845594.0,1646092799999,3095258427.32,1245712,1504263699.0,1503550544.2207,0
1646092800000,0.9997,1.0003,0.9991,0.9998,5520613467.0,1648771199999,5518801064.0281,2321785,2725733143.0,2724911857.6818,0
1648771200000,0.9997,1.0002,0.9995,0.9998,4781625433.0,1651363199999,4780759273.2734,2265858,2483356443.0,2482978350.2682,0
1651363200000,0.9998,3.99,0.9996,1.0008,13948915764.18,1654041599999,14014485280.909502,4676856,6760465688.18,6793265325.723302,0
1654041600000,1.0008,1.0036,1.0004,1.0013,10875517916.0,1656633599999,10888705031.8369,2723098,5382156300.0,5388852800.9697,0
1656633600000,1.0013,1.0014,0.9994,0.9996,8368186117.0,1659311999999,8371038070.3359,2300711,4032560987.0,4034001553.2151,0
1659312000000,0.9996,1.0003,0.9991,1.0001,6953751224.0,1661990399999,6952768434.9654,2106061,3437213724.0,3436793861.8528,0
1661990400000,1.0001,1.0003,0.9995,0.9999,4549133087.0,1664161199999,4548907322.3107,1329726,2209719727.0,2209663073.6244,0
1677628800000,1.0,1.0001,0.882,0.9997,13391096649.0,1680307199999,13270602987.0061,3977678,5181084430.0,5127589066.9969,0
1680307200000,0.9998,1.0004,0.9987,0.9992,7230852037.0,1682899199999,7227153073.9843,2226764,3347300313.0,3345722806.6907,0
