open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1672617600000,0.923,1.279,0.91,1.263,131457086.92,1673222399999,139444178.77407,294591,65893817.02,69979957.47583,0
1673222400000,1.263,1.889,1.198,1.821,307546132.41,1673827199999,452984471.52457,966207,153662708.24,227060599.04446,0
1673827200000,1.82,2.502,1.574,2.181,252944221.34,1674431999999,504138941.86326,1167855,126510725.31,252467636.95563,0
1674432000000,2.181,2.555,1.925,2.376,267393678.52,1675036799999,595152481.11922,1409858,132114864.52,294458780.02838,0
1675036800000,2.377,3.229,2.02,2.953,262895535.43,1675641599999,703126453.72221,1501761,129563241.09,346716487.1253,0
1675641600000,2.952,3.2,2.288,2.333,214986675.79,1676246399999,577615186.12843,1218611,104000065.41,279825882.79811,0
1676246400000,2.334,3.011,2.074,2.579,226847857.89,1676851199999,582090953.45705,1181584,109251032.21,280854773.47765,0
1676851200000,2.579,3.29,2.339,3.009,298923645.26,1677455999999,851038793.74027,1616929,147398013.2,419690762.65021,0
1677456000000,3.009,3.1,2.255,2.431,146250289.53,1678060799999,391757871.26678,778043,70544118.56,188970253.01438,0
1678060800000,2.431,2.589,1.769,2.345,254906812.49,1678665599999,549841170.38481,1193977,123176577.22,265869484.95985,0
1678665600000,2.346,2.96,2.245,2.693,302525803.39,1679270399999,782004381.31228,1774380,150567743.73,389479018.54285,0
1679270400000,2.693,2.739,2.134,2.263,142051799.59,1679875199999,351819727.6197,848096,69344855.62,171861611.38608,0
1679875200000,2.262,2.346,2.016,2.202,127625611.29,1680479999999,281963926.61664,636682,63558307.07,140423831.68388,0
1680480000000,2.202,2.387,2.087,2.281,71037811.08,1681084799999,159090436.28561,381678,34781290.23,77933225.77075,0
1681084800000,2.281,2.83,2.178,2.691,107693019.79,1681689599999,267273317.64148,618644,53155488.61,132115742.24088,0
1681689600000,2.691,2.744,2.136,2.203,123548033.13,1682294399999,310435651.10391,735568,59035245.16,148509994.72073,0
1682294400000,2.203,2.349,2.055,2.157,55534651.66,1682899199999,122045841.88496,324206,27023689.73,59431896.85972,0
